"","id_CH","phylum","guild","order","family","genus","species","stage","abundance","occurrences"
"1",7033,"Arthropoda","cyclopoid copepods","Cyclopoida","Cyclopidae","Thermocyclops","sp","male",1160205,67
"2",7031,"Arthropoda","cyclopoid copepods","Cyclopoida","Cyclopidae","Cyclops","bohater","C1-C3",77110,40
"3",7034,"Arthropoda","cyclopoid copepods","Cyclopoida","Cyclopidae","Thermocyclops","sp","female",348820,9
"4",7035,"Arthropoda","cyclopoid copepods","Cyclopoida","Cyclopidae","Thermocyclops","sp","juvenile",614650,8
"5",7019,"Arthropoda","cyclopoid copepods","Cyclopoida","Cyclopidae","Diacyclops","sp","adult",3400,5
"6",6909,"Arthropoda","calanoid copepods","Calanoida","Diaptomidae","Eudiaptomus","padanus","male",19000,1
"7",7030,"Arthropoda","cyclopoid copepods","Cyclopoida","Cyclopidae","Acanthocyclops","sp","juvenile",8700,1
"8",6530,"Arthropoda","herbivore cladocerans","Diplostraca","Chydoridae","Eurycercus","sp","",435,1
"9",6540,"Arthropoda","herbivore cladocerans","Diplostraca","Daphniidae","Simocephalus","sp","",435,1
