"","date","id_CH","abundance","unit","depth","order","genus","species","volume_um.3","kremer_key","mdn_nu.biovol","mn_cells.per.nu","volume_um.3.1","species_buergi","occurrences","lake"
"157",1988-10-05,397,1042.59259259259,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"158",1988-11-09,397,661.111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"159",1988-12-07,397,37.037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"160",1989-01-11,397,314.814814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"161",1989-02-08,397,33.3333333333333,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"162",1989-03-08,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"163",1989-04-05,397,138.888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"164",1989-05-10,397,2675.92592592593,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"165",1989-06-07,397,796.296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"166",1989-08-09,397,151.851851851852,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"167",1989-11-08,397,314.814814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"168",1990-01-10,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"169",1990-02-07,397,92.5925925925926,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"170",1990-05-09,397,411.111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"171",1990-06-13,397,231.481481481481,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"172",1990-07-11,397,972.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"173",1990-08-08,397,685.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"174",1990-10-03,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"175",1990-11-07,397,222.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"176",1991-01-09,397,296.296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"177",1991-02-06,397,296.296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"178",1991-03-06,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"179",1991-04-10,397,555.555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"180",1991-06-05,397,8148.14814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"181",1991-08-07,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"182",1991-09-04,397,907.407407407407,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"183",1991-11-06,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"184",1992-01-08,397,314.814814814815,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"185",1992-04-08,397,342.592592592593,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"186",1992-05-06,397,111.111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"187",1992-07-08,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"188",1992-08-05,397,37.037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"189",1992-11-12,397,925.925925925926,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"190",1993-01-06,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"191",1993-03-03,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"192",1993-04-07,397,88.8888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"193",1993-08-04,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"194",1993-10-06,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"195",1993-12-08,397,55.5555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"196",1994-01-05,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"197",1994-02-09,397,388.888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"198",1994-03-09,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"199",1994-04-07,397,207.407407407407,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"200",1994-05-04,397,472.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"201",1994-10-05,397,185.185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"202",1994-11-09,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"203",1994-12-07,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"204",1995-01-11,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"205",1995-05-08,397,74.0740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"206",1995-06-08,397,518.518518518518,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"207",1995-08-09,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"208",1996-04-03,397,55.5555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"209",1996-05-08,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"210",1996-08-07,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"211",1997-06-04,397,203.703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"212",1997-07-09,397,151.851851851852,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"213",1997-10-08,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"214",1998-03-04,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"215",1998-04-08,397,68.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"216",1998-07-08,397,18.5185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"217",1998-10-07,397,70.3703703703704,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"218",1998-11-04,397,1.85185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"219",1999-08-04,397,48.8888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"220",2000-01-05,397,14.8148148148148,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"221",2000-10-04,397,1.85185185185185,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"222",2000-11-08,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"223",2001-04-04,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"224",2001-05-02,397,7.40740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"225",2001-12-05,397,40.7407407407407,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"226",2002-05-15,397,122.222222222222,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"227",2003-02-05,397,7.40740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"228",2003-04-09,397,5.55555555555556,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"229",2003-10-08,397,13.3333333333333,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"230",2003-11-05,397,11.8518518518519,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"231",2004-03-03,397,125.925925925926,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"232",2004-04-07,397,21.1111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"233",2005-07-06,397,3.7037037037037,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"234",2008-05-07,397,6.66666666666667,"indv./L","0_135m","Synechococcales","Limnothrix","planctonica",NA,"",NA,NA,NA,"Limnothrix planctonica",1,"ZHR"
"235",2010-08-04,509,198.888888888889,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"236",2010-09-08,509,7.40740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"237",2011-08-03,509,11.1111111111111,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"238",2015-11-04,509,140.740740740741,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"239",2018-03-21,509,29.6296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"240",2019-06-05,509,281.481481481482,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"241",2019-09-04,509,29.6296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"242",2020-05-06,509,29.6296296296296,"indv./L","0_135m","Synechococcales","Limnothrix","sp",NA,"",NA,NA,NA,"Limnothrix sp",1,"ZHR"
"243",1986-11-05,1544,55.5555555555556,"indv./L","0_135m","Tribonematales","Xanthonema","exile",NA,"",NA,NA,NA,"Xanthonema exile",1,"ZHR"
"244",1988-11-09,1544,33.3333333333333,"indv./L","0_135m","Tribonematales","Xanthonema","exile",NA,"",NA,NA,NA,"Xanthonema exile",1,"ZHR"
"245",1989-11-08,1544,46.2962962962963,"indv./L","0_135m","Tribonematales","Xanthonema","exile",NA,"",NA,NA,NA,"Xanthonema exile",1,"ZHR"
"246",1976-07-07,2812,83.3333333333333,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"247",1977-07-06,2812,2537.03703703704,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"248",1978-09-04,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"249",1978-10-04,2812,33.3333333333333,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"250",1978-11-08,2812,92.5925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"251",1979-08-08,2812,37.037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"252",1980-07-09,2812,22.2222222222222,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"253",1983-08-10,2812,222.222222222222,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"254",1983-09-07,2812,12.962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"255",1984-05-09,2812,185.185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"256",1984-07-04,2812,444.444444444444,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"257",1984-08-08,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"258",1985-06-05,2812,42.5925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"259",1988-12-07,2812,55.5555555555556,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"260",1989-05-10,2812,9.25925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"261",1989-06-07,2812,9.25925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"262",1989-11-08,2812,9.25925925925926,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"263",1990-07-11,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"264",1992-09-09,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"265",1997-06-04,2812,1.85185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"266",1997-08-06,2812,24.0740740740741,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"267",1997-09-03,2812,11.8518518518519,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"268",1997-11-05,2812,12.962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"269",1998-06-10,2812,12.962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"270",2000-08-09,2812,0.37037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"271",2000-10-04,2812,2.96296296296296,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"272",2001-06-06,2812,18.5185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"273",2001-09-05,2812,6.66666666666667,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"274",2001-10-03,2812,21.4814814814815,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"275",2001-11-07,2812,9.07407407407407,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"276",2001-12-05,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"277",2002-02-06,2812,37.037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"278",2002-03-06,2812,1.85185185185185,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"279",2002-04-10,2812,0.37037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"280",2002-05-15,2812,13.1481481481481,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"281",2002-08-07,2812,25.9259259259259,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"282",2003-07-09,2812,173.703703703704,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"283",2003-08-06,2812,26.2962962962963,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"284",2003-10-08,2812,8.51851851851852,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"285",2004-07-07,2812,11.1111111111111,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"286",2004-10-06,2812,8.51851851851852,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"287",2005-06-08,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"288",2005-09-14,2812,3.7037037037037,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"289",2006-07-10,2812,8.51851851851852,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"290",2006-09-06,2812,14.8148148148148,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"291",2008-10-08,2812,6.66666666666667,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"292",2013-12-04,2812,29.6296296296296,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"293",2019-10-09,2812,29.6296296296296,"indv./L","0_135m","Tetrasporales","Chlamydocapsa","sp",NA,"",NA,NA,NA,"Chlamydocapsa sp",1,"ZHR"
"294",1998-07-08,3072,7.40740740740741,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,NA,"Thorakochloris sp",1,"ZHR"
"295",1998-08-05,3072,8.14814814814815,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,NA,"Thorakochloris sp",1,"ZHR"
"296",1998-09-09,3072,11.1111111111111,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,NA,"Thorakochloris sp",1,"ZHR"
"297",1999-10-06,3072,7.40740740740741,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,NA,"Thorakochloris sp",1,"ZHR"
"298",2000-08-09,3072,23.3333333333333,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,NA,"Thorakochloris sp",1,"ZHR"
"299",2000-10-04,3072,5.55555555555556,"indv./L","0_135m","Sphaeropleales","Thorakochloris","sp",NA,"",NA,NA,NA,"Thorakochloris sp",1,"ZHR"
"300",2000-01-05,3125,11.1111111111111,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,NA,"Chlorhormidium sp",1,"ZHR"
"301",2000-07-05,3125,1.85185185185185,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,NA,"Chlorhormidium sp",1,"ZHR"
"302",2002-08-07,3125,278.518518518519,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,NA,"Chlorhormidium sp",1,"ZHR"
"303",2002-10-09,3125,5.92592592592593,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,NA,"Chlorhormidium sp",1,"ZHR"
"304",2008-08-06,3125,1.48148148148148,"indv./L","0_135m","Ulotrichales","Chlorhormidium","sp",NA,"",NA,NA,NA,"Chlorhormidium sp",1,"ZHR"
"305",2017-10-04,3908,422.222222222222,"indv./L","0_135m","","","",NA,"",NA,NA,NA,"Grünalgen",1,"ZHR"
